匚	a
共	gyu
歌	gyua
鸪	gyuae
耇	gyuai
巩	gyuao
故	gyue
乾	gyuea
聒	gyuei
攻	gyueo
隔	gz
陔	gzo
孤	gzu
和	h
很	h
阂	ha
阚	haa
阖	hae
闳	haeu
阍	hau
核	hb
弘	hba
横	hbe
桓	hbei
橞	hbeio
彟	hbeiu
杭	hbo
憨	hboa
弧	hbu
槲	hbua
槐	hbui
桦	hbuie
桧	hbuo
桁	hbuu
红	hc
幻	hca
纮	hce
缋	hci
缳	hcia
骇	hco
胲	hcoe
綄	hcoo
缓	hcu
纥	hcue
骅	hcui
绘	hcuo
绗	hcuu
话	hd
罕	hde
讳	hdee
袆	hdeei
谎	hdei
讧	hdeie
诃	hdeii
祜	hdeiia
诙	hdeu
祸	hdi
褐	hdia
扈	hdiaa
诨	hdo
戽	hdoo
隺	hdooo
户	hdu
鹤	hdua
诲	hdue
许	hduei
回	he
翮	hea
崡	heai
翙	heao
虹	hee
虷	heee
蝴	heei
峘	heeia
蚶	heeie
蟥	heeii
岵	heeiia
虾	heeio
蟪	heeioa
蠖	heeiu
贿	heeu
嵅	heeui
画	hei
幌	heia
圜	heiae
蛔	heiai
黑	heo
患	heoa
骸	heoe
蛤	heu
夥	heua
鹘	heuae
鹮	heuaee
囫	heuau
蚝	heue
蝗	heui
骺	heuu
毫	hf
痕	hfa
亨	hfai
鄗	hfaii
劾	hfau
豪	hfe
冱	hfea
癀	hfei
竑	hfeu
颃	hfeui
肓	hfi
亥	hfo
痪	hfu
麾	hfue
瘊	hfui
火	hg
邩	hga
糊	hge
烘	hgei
煳	hgeiu
豢	hgeu
烠	hgeui
焊	hgi
熇	hgo
煌	hgu
焕	hgua
糇	hgui
烩	hguo
焓	hguoi
烀	hguoii
会	hh
候	hha
侯	hhae
侴	hhai
郃	hhaii
何	hhe
皇	hhee
鼾	hheei
华	hhei
颌	hheu
颔	hheui
合	hhi
含	hhia
盒	hhiae
货	hhiau
伙	hho
遑	hhoa
化	hhu
毁	hhua
齁	hhuai
皓	hhue
佸	hhuei
龢	hhueo
皞	hhui
或	hi
轰	hia
互	hie
旱	hiee
旰	hieei
昊	hieeo
暵	hiei
颢	hieu
划	hii
晃	hiio
惑	hio
晖	hioa
昈	hioau
晦	hiu
昒	hiua
鹖	hiuae
曷	hiuau
晗	hiuo
轷	hiuoi
号	hj
吼	hja
喙	hjaa
哏	hjae
咍	hjao
喊	hje
呵	hjei
貆	hjeia
吓	hjeio
嚆	hjeioe
哄	hjeiu
嗬	hjeiui
嚄	hjeiui
谼	hjeiuo
嚯	hjeo
咴	hjeu
乎	hji
喝	hjia
嘿	hjiao
踝	hjiaoo
哕	hjiau
唬	hjie
哼	hjo
咳	hjoe
嚎	hjoee
吭	hjoeu
	hjoi
嗨	hjoo
嗐	hjooe
呼	hju
唤	hjua
貉	hjuai
唿	hjuao
吽	hjue
喉	hjui
哗	hjuie
喤	hjuiee
嗥	hjuieu
哈	hjuo
忽	hk
狠	hka
郇	hkai
獾	hke
犴	hkee
猢	hkei
觟	hkeie
鲄	hkeii
鳠	hkeiu
鹱	hkeiui
昏	hki
猾	hkia
馄	hkiae
奂	hkiao
訇	hko
斛	hkoo
鲩	hkooe
猴	hku
凰	hkui
鳇	hkuie
饸	hkuo
狐	hkuu
鲘	hkuui
簧	hl
秽	hli
盉	hlia
禾	hlo
氦	hloe
鹄	hlu
笏	hlua
篌	hlui
篁	hluie
馠	hluo
后	hm
後	hma
郈	hmai
行	hme
徽	hmi
垕	hmia
徊	hmie
航	hmo
逅	hmoa
衡	hmu
鸻	hmua
徨	hmui
艎	hmuie
好	hn
郝	hna
坏	hne
赫	hnei
姮	hneia
婳	hneiae
贺	hni
垾	hnia
婫	hniae
盍	hniaee
嬛	hniaei
嫭	hnie
壶	hnii
壕	hno
恚	hnoa
垸	hnoo
婚	hnu
垎	hnua
縠	hnuaa
觳	hnuaao
堠	hnui
媓	hnuie
环	ho
彗	hoa
邗	hoai
瑚	hoe
璜	hoei
玒	hoeie
顸	hoeu
砉	hoeui
琥	hoi
慧	hoo
珲	hooa
耗	hou
魂	houi
瑝	houie
琀	houo
耠	houoi
珩	houu
还	hp
夯	hpa
翃	hpao
磺	hpe
硔	hpei
厚	hpi
虺	hpia
灰	hpo
瓠	hpu
虎	hr
壑	hre
虍	hrea
镬	hrei
镮	hri
镐	hro
钬	hrou
铧	hru
锪	hrua
龁	hrue
锽	hrui
铪	hruo
锾	hruoe
害	hs
恨	hsa
怀	hse
宦	hsea
恒	hsei
怙	hseii
黉	hseiia
慌	hseio
恢	hseu
宏	hseua
憾	hseuo
恍	hsi
悍	hsia
寰	hsiae
寒	hso
逭	hsoa
悔	hsu
惚	hsua
鲎	hsuae
惛	hsuai
惶	hsui
豁	hsuo
活	ht
汉	hta
泓	htae
涵	htai
河	hte
汇	htea
汗	htee
湖	htei
洹	hteia
潢	hteii
洪	hteiu
濩	hteiui
瀚	hteiuo
混	hti
滑	htia
涸	htiae
淏	htiaee
溷	htiaeu
灏	htiaeu
洄	htiai
澴	htiaia
滉	htiaio
漶	htiao
滹	htie
浑	hto
沪	htoa
浒	htoau
濠	htoe
漷	htoea
沆	htoeu
浣	htoo
海	htu
鸿	htua
涣	htuao
淴	htuaoa
浩	htue
淮	htui
湟	htuie
澔	htuiu
浍	htuo
浛	htuoi
护	hu
鄠	hua
撖	huae
撼	hue
扞	huee
攉	hueo
捍	hui
擐	huia
挥	huo
换	huu
霍	huui
花	hw
菡	hwa
荭	hwaa
薅	hwau
葫	hwe
蕙	hwei
荁	hweia
蕻	hweie
藿	hweo
薨	hweu
茴	hwi
劐	hwii
荒	hwo
辉	hwoa
荤	hwoae
蒿	hwoe
菏	hwoo
蔊	hwou
获	hwu
芴	hwua
荷	hwui
萑	hwuio
荟	hwuo
蘅	hwuu
欢	hx
翚	hxo
翯	hxoe
黄	hy
巷	hya
乤	hyaa
邯	hyai
韩	hye
酣	hyei
醐	hyeiu
卉	hyeu
醢	hyeui
鬟	hyi
鞨	hyia
惠	hyo
胡	hyu
鹕	hyua
翰	hyuo
孩	hz
函	hza
堕	hze
隍	hzu
隳	hzuo
就	j
今	j
间	ja
阄	jau
机	jb
己	jba
叚	jbae
楗	jbaea
椐	jbaee
即	jbai
局	jbaia
郡	jbaii
建	jbao
橘	jbaoi
弪	jbaoe
枷	jbau
既	jbe
柜	jbea
楷	jbeau
柩	jbeaua
禁	jbee
彐	jbeee
枅	jbeei
居	jbei
疆	jbeia
堲	jbeie
桔	jbeii
槿	jbeiia
槚	jbeiia
橛	jbeu
届	jbi
君	jbia
暨	jbiae
楫	jbiaei
强	jbiai
岊	jbiaii
枧	jbiau
椒	jbie
剧	jbii
槛	jbiii
尽	jbo
忌	jboa
校	jboe
弶	jboei
杰	jboo
榉	jbooe
极	jbu
枸	jbua
檞	jbuaa
桷	jbuau
犟	jbue
桕	jbui
检	jbuo
屐	jbuu
屦	jbuuo
经	jc
纪	jca
乣	jcaa
腱	jcae
腒	jcaee
膙	jcaei
纠	jcai
骏	jcao
胫	jcaoe
结	jce
绩	jcee
腈	jceei
肼	jceeii
脚	jcei
缰	jceia
缙	jceii
缄	jceu
剿	jci
绢	jcia
缉	jciae
畿	jciaee
胛	jciai
骥	jcie
糸	jciu
继	jco
胶	jcoe
绞	jcoeu
缣	jcou
级	jcu
绝	jcua
肌	jcuaa
绛	jcuae
驹	jcuai
骄	jcue
缴	jcui
给	jcuo
记	jd
诀	jda
裾	jdae
祲	jdaea
谲	jdao
皲	jdau
计	jde
军	jdea
诫	jdeae
讵	jdeaa
讲	jdee
讦	jdeei
谨	jdei
襟	jdeie
诘	jdeii
谏	jdeio
肩	jdi
扃	jdia
裥	jdo
褯	jdoe
谫	jdou
讥	jdu
袷	jduo
衿	jduoo
见	je
峻	jea
崛	jeae
崌	jeaee
赆	jeaeo
囝	jeai
畯	jeao
睛	jee
睫	jeea
岠	jeeaa
贱	jeee
且	jeeee
羁	jeei
蜐	jeeia
豇	jeeie
虹	jeeiee
蛱	jeeo
畸	jeeu
	jeeua
罽	jeeuo
甲	jei
觊	jeia
岨	jeiae
岬	jeiai
巾	jeii
圈	jeo
迥	jeoa
蛟	jeoe
嵴	jeoei
峧	jeoeu
具	jeu
岌	jeua
虮	jeuaa
	jeuae
峤	jeue
瞿	jeui
矍	jeuia
雎	jeuio
界	jeuo
冏	jeuoi
囧	jeuoia
睑	jeuoo
蚧	jeuou
骱	jeuoui
决	jf
郊	jfa
瘕	jfae
疖	jfai
痉	jfao
竣	jfaou
痂	jfau
减	jfe
靖	jfee
酱	jfei
廑	jfeii
桨	jfeio
奖	jfeu
京	jfi
竞	jfia
脊	jfiae
疽	jfiaee
浆	jfiao
竭	jfiau
齑	jfie
剂	jfii
迹	jfo
瘠	jfoe
麖	jfoei
将	jfu
竟	jfua
净	jfuaa
麂	jfuaaa
竫	jfuaae
鹫	jfuae
	jfuaee
疚	jfuao
疾	jfue
麇	jfueo
旌	jfueu
齐	jfui
交	jfuo
疥	jfuou
精	jg
卷	jga
烬	jgae
焗	jgaea
糨	jgaei
翦	jgao
焌	jgaou
剪	jgau
姜	jgaue
券	jgauu
炬	jge
粳	jgei
桊	jgeio
炯	jgi
眷	jgia
焆	jgiai
羯	jgiau
蠲	jgiaua
兼	jgo
煎	jgoo
燋	jgu
鹡	jgua
鹣	jguae
爝	jguo
件	jh
仅	jha
假	jhae
健	jhaea
倔	jhaeai
倨	jhaee
俊	jhao
伽	jhau
隽	jhauu
集	jhe
侥	jhea
僭	jheai
臼	jhee
鼱	jheei
借	jhei
僵	jheia
伎	jheiao
佳	jheie
佶	jheii
儆	jheiu
舅	jhi
俱	jhia
偈	jhiau
剑	jhii
傕	jhoa
佼	jhoe
僦	jhoee
皎	jhoeu
焦	jho
倦	jhou
价	jhu
伋	jhua
鹪	jhuae
敫	jhue
牮	jhuei
介	jhui
僬	jhuio
皦	jhuiu
俭	jhuo
皭	jhuoa
较	ji
巨	jia
晙	jiao
戒	jie
暕	jiei
旧	jii
晶	jiia
车	jiii
辑	jiiae
景	jio
炅	jiou
皆	jiu
轿	jiue
匠	jiuu
叫	jj
爵	jja
踞	jjae
唧	jjaea
踺	jjaeao
趹	jjaeo
跽	jjaeoa
咖	jjau
跏	jjaui
践	jje
距	jjea
喈	jjeau
趼	jjee
噤	jjei
咭	jjeii
戢	jjeio
噘	jjeu
蹶	jjeuo
咀	jji
噱	jjie
跤	jjo
跻	jjoe
哜	jjoeu
斝	jjoo
嗟	jjou
蹐	jjoui
嚼	jju
鹃	jjua
叽	jjuaa
啾	jjue
踽	jjui
噍	jjuio
解	jk
几	jka
九	jkaa
鲫	jkae
鱾	jkaea
鲪	jkaei
觖	jkaeo
邭	jkai
馂	jkao
祭	jke
饯	jkee
桀	jkei
馑	jkeii
鲒	jkeiia
獗	jkeu
觭	jkeue
颎	jkeui
鳜	jkeuo
句	jki
龟	jkia
咎	jkiae
狙	jkiaee
狷	jkiai
飓	jkiau
玃	jkiaui
鲣	jkii
系	jkiu
及	jko
急	jkoa
鲸	jkoe
猄	jkoei
狡	jkoeu
鳉	jkoeua
獍	jkoeua
鲚	jkoeui
饺	jkoeuo
鲛	jkoeuo
久	jkoo
灸	jkou
鳒	jkouo
角	jku
饥	jkua
鸠	jkuae
积	jl
季	jla
毽	jlae
犍	jlaea
笳	jlau
籍	jle
矩	jlea
秬	jleaa
笺	jlee
箐	jleei
笄	jleeii
秸	jlei
榘	jleio
箕	jleiu
筠	jleiua
稽	jleu
犄	jleue
嵇	jleui
稷	jli
犋	jlia
筥	jliai
笕	jliau
简	jlo
稼	jloo
箭	jlou
筋	jlu
笈	jlua
穄	jluae
矫	jlue
篯	jluee
近	jm
径	jma
街	jme
徛	jmeu
斤	jmi
舰	jmia
徼	jmu
加	jn
驾	jna
赳	jnai
她	jnaia
弆	jnao
嘉	jnau
劫	jnauu
劼	jnauuu
架	jne
姬	jnea
婕	jneao
奸	jnee
婧	jneei
妓	jnei
娵	jneia
墐	jneii
姞	jneiia
颉	jneu
姐	jni
吉	jnia
趄	jniae
娟	jniai
坰	jniaia
境	jno
迦	jnoa
嫉	jnoe
袈	jnoeo
姣	jnoeu
嫁	jnoo
均	jnu
圾	jnua
娇	jnue
垍	jnui
妗	jnuo
进	jo
珈	joa
玦	joae
琚	joaee
珒	joaei
珺	joaeia
勣	joau
瑾	joe
珏	joee
耩	joeei
琎	joeeo
瑨	joei
耤	joeii
璥	joeiu
击	joi
璟	joia
靓	joiau
井	joii
恝	joo
戋	jooo
静	jou
玑	joua
	jouae
玖	jouao
璬	joui
玠	jouo
奇	jp
厩	jpa
砄	jpae
殛	jpai
碱	jpe
戛	jpea
殣	jpei
礓	jpeia
碣	jpi
砠	jpia
丌	jpii
剞	jpiii
劂	jpiiii
厥	jpo
歼	jpu
矶	jpua
礁	jpui
硷	jpuo
紧	jq
坚	jqe
监	jqi
鉴	jqu
金	jr
键	jra
乩	jraa
锯	jrae
锔	jraea
鐍	jrao
韭	jre
钜	jrea
铗	jreo
镢	jreu
钾	jri
冀	jria
龃	jriae
镜	jro
遽	jroa
铰	jroe
锏	jroi
镓	jroo
锩	jrou
锦	jru
钧	jrua
镌	jrui
家	js
窘	jsa
举	jse
悈	jsea
寄	jseu
觉	jsi
惧	jsia
蹇	jsiai
憬	jsiao
寂	jsie
惊	jso
謇	jsoe
窭	jsou
究	jsu
窖	jsue
悸	jsuea
济	jt
津	jta
浸	jtae
浕	jtaeo
泾	jtao
浚	jtaou
泇	jtau
江	jte
渐	jtea
浇	jteae
湝	jteai
汫	jtee
酒	jtei
瀱	jteie
洁	jteii
溍	jteiia
漖	jteiu
浃	jteo
尖	jteu
溅	jti
沮	jtia
涓	jtiai
泂	jtiaia
澽	jtie
涧	jto
滘	jtoa
湔	jtou
激	jtu
汲	jtua
洚	jtuae
漈	jtuaee
泃	jtuai
湫	jtue
洎	jtui
接	ju
据	jua
掘	juae
捃	juaei
抉	juaeo
郏	juai
技	jue
拒	juea
捷	jueao
拣	jueaoo
拮	juei
挟	jueo
颊	jueu
掎	jueue
撅	jueuo
揭	jui
捐	juia
攫	juiau
挤	juo
霁	juoe
夹	juoo
搅	juooi
搛	juou
拘	juu
掬	juua
揪	juue
挢	juueu
捡	juuo
节	jw
茎	jwa
荩	jwae
葭	jwaea
莙	jwaei
茄	jwau
荐	jwe
苣	jwea
藉	jwee
菁	jweei
芰	jwei
荚	jweo
蕨	jweu
菌	jwi
茧	jwia
苴	jwiae
蕺	jwiaei
莒	jwiai
藠	jwiaia
荆	jwii
警	jwo
蒋	jwoe
茭	jwoeu
蒟	jwoeua
蒺	jwoeue
荠	jwoeui
斠	jwoo
茳	jwooe
菅	jwooi
蒹	jwou
敬	jwu
菊	jwua
艽	jwuaa
蓟	jwuai
芨	jwuao
蕉	jwui
葰	jwuia
芥	jwuo
鸡	jx
劲	jxa
艰	jxae
颈	jxe
刭	jxi
矞	jxia
迳	jxo
矜	jxu
教	jy
鄄	jya
鞬	jyae
基	jye
戟	jyea
戬	jyeao
靬	jyee
酵	jyei
墼	jyeie
鞯	jyeieu
兢	jyeii
髻	jyeiia
棘	jyeio
碁	jyeu
晋	jyi
贾	jyia
堇	jyiae
革	jyiai
觐	jyiau
赍	jyiauo
醵	jyie
柬	jyo
惎	jyoa
聚	jyu
期	jyua
鞠	jyuao
鞫	jyuaoe
救	jyue
鬏	jyueo
截	jyui
醮	jyuio
其	jyuo
靳	jyuu
阶	jz
卺	jza
际	jze
亟	jzee
孑	jzeee
阱	jzeei
孓	jzo
降	jzu
侃	khi
可	k
开	k
倥	khooe
伉	khoe
魁	kho
会	kh
阔	ka
阚	kaa
闿	kai
阃	kaia
闶	kao
棵	kb
枯	kbe
框	kbea
楷	kbeau
柯	kbei
垦	kbeie
栲	kbeiea
槛	kbi
恳	kbo
尻	kbu
櫆	kbui
脍	kc
骙	kca
胯	kce
缂	kcei
绔	kceu
胩	kci
骒	kcia
纩	kco
课	kd
裉	kda
诃	kde
诓	kdea
裤	kdo
裈	kdoa
诳	kdu
困	ke
瞰	kea
睽	keao
颗	kee
眶	keea
眍	keeau
囗	keee
瞌	keei
骷	keeii
蚵	keeiia
岢	keeiia
崁	keeiu
嵁	keeiuo
蝰	keeu
髁	kei
圐	keia
贶	keiau
剀	keii
岿	keiu
髋	keo
崆	keoo
凯	keu
蝌	keue
蛞	keuei
况	kf
康	kfa
邝	kfai
邟	kfaii
库	kfe
堃	kfei
疴	kfeii
颏	kfeu
刻	kfi
廓	kfo
亢	kfu
炕	kg
烤	kge
炣	kgei
煃	kgeu
焜	kgi
糠	kgo
夔	kgu
炌	kguo
郐	kha
龛	khe
侉	kheu
佧	khie
傀	khu
侩	khuo
昆	ki
暌	kia
匡	kie
轲	kiei
匮	kii
旷	kio
匼	kiu
鹍	kiua
口	kj
咖	kja
叩	kjai
哭	kje
哐	kjea
趶	kjee
嗑	kjei
跬	kjeie
呵	kjeii
跨	kjeu
喹	kjeue
啃	kji
喟	kjia
咔	kjie
咳	kjo
吭	kjoe
喀	kjoo
咯	kju
趷	kjue
哙	kjuo
狂	kk
鲓	kke
馈	kki
鲲	kkia
馗	kko
狯	kku
鲙	kkuo
科	kl
筐	kle
氪	klei
筘	kleii
靠	kli
稞	klia
篑	kliai
筷	klo
犒	kloe
箜	kloo
衎	km
块	kn
堀	kna
堪	kne
坷	knei
墈	kneia
壸	kneie
垮	kneu
姱	kneue
坤	kni
垲	knia
婫	kniae
坑	kno
逵	knoa
圹	knoe
埪	knoo
款	knu
壳	knua
坎	knuau
亏	ko
邼	koa
珂	koe
刊	koi
琨	koia
矿	kp
硁	kpa
硍	kpae
郀	kpai
夸	kpe
磕	kpei
磡	kpeia
奎	kpeie
盔	kpi
刳	kpii
硿	kpo
砍	kpu
矻	kpue
夼	kpui
肯	kr
龈	kra
铐	kre
锴	krea
钶	krei
铿	kri
铠	kria
锟	kriae
锞	kriao
卡	kro
钪	kroe
锎	kroi
铦	kru
铪	kruo
空	ks
快	ksa
慨	ksae
窟	ksaea
宽	kse
寇	ksee
窥	kseei
恺	ksi
窠	ksia
悃	ksiae
悝	ksiaee
愦	ksiai
慷	kso
客	ksu
恪	ksua
忾	ksue
喾	ksuei
愧	ksui
渴	kt
洘	kte
洭	ktea
溘	ktei
溃	kti
浍	ktu
看	ku
揆	kua
扛	kue
揩	kuea
抠	kueau
拷	kuei
挎	kueu
扣	kui
捆	kuia
抗	kuo
扩	kuoe
控	kuoo
	kuooe
括	kuu
苦	kw
葵	kwa
芤	kwai
苛	kwe
蒈	kwea
莰	kwei
蒉	kwi
蒯	kwii
蔻	kwo
克	ky
勘	kya
考	kye
戡	kyea
尅	kyei
髡	kyeu
聩	kyi
醌	kyiae
剋	kyii
恐	kyo
酷	kyu
孔	kz
牁	kze
隗	kzu
了	l
阑	la
〇	laa
闾	lai
阆	lao
林	lb
李	lba
棂	lbae
婪	lbau
棱	lbe
梿	lbea
楝	lbei
栳	lbeiu
梾	lbeo
檑	lbeoi
栊	lbeu
枥	lbeua
橑	lbeui
录	lbi
楞	lbia
梠	lbiai
椤	lbiau
栌	lbie
榄	lbii
灵	lbo
榔	lboa
桹	lboao
逯	lboaoo
麓	lboe
檩	lboee
椋	lboei
榈	lboi
隶	lboo
楼	lbou
屡	lboua
栏	lboue
柳	lbu
榴	lbua
朸	lbuaa
橹	lbuai
栎	lbuao
柃	lbuo
履	lbuu
脸	lc
绿	lca
肋	lcau
练	lce
腊	lcei
骊	lceia
綝	lceie
绫	lceiu
胧	lceu
缭	lceui
骡	lci
蠡	lcia
缧	lciaa
脶	lciai
胪	lcie
缆	lcii
驴	lco
邋	lcoa
缡	lcoe
臁	lcoeo
缕	lcou
膦	lcouu
络	lcu
骆	lcua
绺	lcuai
骝	lcuaia
纶	lcuo
脟	lcuoe
论	ld
礼	lda
禄	ldae
郎	ldai
戾	lde
裢	ldea
诔	ldee
塱	ldei
祾	ldeiu
裸	ldi
褴	ldii
良	ldo
谅	ldoe
谰	ldoi
襕	ldoie
褛	ldou
朗	ldu
袊	lduo
裣	lduoo
里	le
累	lea
郦	leai
疁	leao
髎	leaou
蜡	lee
崂	leei
罱	leeii
蝲	leeiii
崚	leeiu
睐	leeo
崃	leeoo
蛎	leeu
瞭	leeui
峛	leeuii
眬	leeuo
丽	lei
螺	leia
鬲	leiai
剅	leii
逻	leo
螂	leoa
逦	leoao
崀	leoaoo
蠊	leoe
詈	leoee
罹	leoo
嶙	leou
髅	leoua
蝼	leouau
	leouau
嵝	leouau
瞵	leouu
罗	leu
略	leua
鹂	leuae
赂	leuai
罶	leuaia
岚	leuau
蜊	leue
罍	leuei
岭	leuo
圙	leuoe
蛉	leuoo
囹	leuooa
囵	leuou
立	lf
率	lfa
疗	lfai
孪	lfaie
癃	lfaiu
廖	lfao
娈	lfau
凌	lfe
鹿	lfea
疠	lfeau
辣	lfei
痨	lfeia
凓	lfeie
瘌	lfeii
栾	lfeio
癞	lfeiu
癗	lfeo
冽	lfeu
疬	lfeua
离	lfi
峦	lfia
瘰	lfiaa
吝	lfiae
膂	lfiaee
羸	lfiau
蠃	lfiaua
脔	lfiauo
刘	lfii
凉	lfo
恋	lfoa
廊	lfoaa
庐	lfoau
凛	lfoe
廪	lfoee
斓	lfoi
廉	lfou
瘘	lfoua
麟	lfouu
六	lfu
亮	lfua
鸾	lfuae
瘤	lfuai
旅	lfue
挛	lfuei
痢	lfueii
旒	lfueo
冷	lfuo
銮	lfuoe
类	lg
娄	lga
粼	lgaa
翷	lgao
兰	lge
炼	lgea
燎	lgeu
粝	lgeue
料	lgo
粮	lgoa
遴	lgoao
烺	lgoaoo
炉	lgoau
粒	lgoe
烂	lgou
烙	lgu
熘	lgua
羚	lguo
领	lh
邻	lha
翎	lhao
僇	lhaou
仂	lhau
例	lhe
瓴	lhea
俩	lhei
俪	lheia
傈	lheie
魉	lheio
佬	lheiu
俫	lheo
僚	lheu
侣	lhi
赁	lhia
俚	lhiae
儡	lhiai
倮	lhiao
令	lho
俍	lhoa
倞	lhoe
偻	lhou
伦	lhu
仑	lhua
鸰	lhuae
敛	lhue
俐	lhuei
伶	lhuo
量	li
辆	lie
昽	lieu
轳	lii
连	lio
晾	lioe
辘	lioee
辌	lioei
辚	liou
轮	liu
旯	liua
辂	liuai
轹	liuao
昤	liuo
路	lj
另	lja
躐	ljaa
叻	ljau
啦	lje
哢	ljee
喇	ljei
唠	ljeia
嘞	ljeiau
啉	ljeie
躏	ljeio
咧	ljeu
呖	ljeua
嘹	ljeui
喱	ljeuia
蹽	ljeuia
咙	ljeuo
哩	lji
吕	ljia
啰	ljiau
喽	ljo
踉	ljoa
啷	ljoaa
唳	ljoae
咯	lju
噜	ljua
鹭	ljuae
蹓	ljuai
跞	ljuao
呤	ljuo
乐	lk
卵	lka
猎	lke
鲢	lkea
鲮	lkei
鳓	lkeia
鲡	lkeiao
獠	lkeu
留	lki
鲁	lkia
鲤	lkiae
狸	lkiaee
鳢	lkiaei
猡	lkiau
鲈	lkie
狼	lko
遛	lkoa
鳞	lkou
馏	lku
飗	lkua
鹠	lkuae
饹	lkuai
猁	lkue
雒	lkui
利	ll
乱	lla
氯	llae
箓	llaei
笼	lle
梨	llei
簕	lleia
箖	lleie
篥	lleiei
籁	lleiu
稑	lleiuo
簝	lleu
篮	lli
箩	llia
稆	lliai
黧	lliao
篱	llo
稂	lloa
筤	lloao
笠	lloe
簏	lloee
篓	llou
黎	llu
氇	llua
犁	llue
律	lm
徕	lme
甪	lmi
舻	lmie
舲	lmu
力	ln
垏	lna
嫪	lnao
姥	lne
堎	lnei
垅	lneu
坜	lneua
趔	lneui
嫽	lneuia
娌	lni
塄	lnia
嫘	lniaa
垆	lnie
垃	lno
埌	lnoa
墚	lnoo
坽	lnu
埒	lnuo
姈	lnuoo
理	lo
珋	loa
琭	loae
珕	loau
弄	loe
琏	loea
琳	loei
耢	loeia
瑓	loeio
珑	loeu
嫠	loeua
釐	loeui
璐	loi
靓	loia
璃	loo
琅	looa
琉	looe
耒	looo
璘	loou
耧	looua
玲	lou
珞	loua
历	lp
励	lpa
碌	lpae
厉	lpe
奁	lpea
	lpee
垄	lpei
聋	lpeie
礌	lpeo
磊	lpeu
砺	lpeue
砻	lpeui
砳	lpeuia
列	lpi
厘	lpia
烈	lpo
裂	lpoe
砬	lpoee
硫	lpoeu
龙	lpoo
尨	lpooo
磷	lpou
磏	lpouo
砾	lpu
硌	lpua
鹩	lpuae
	lpuaee
尥	lpuao
殓	lpuo
临	lq
览	lqi
虑	lr
卢	lra
镴	lraa
钌	lrai
镠	lrao
虏	lrau
链	lre
镉	lrei
铹	lreia
铑	lreiu
镭	lreo
铼	lreoo
颅	lreu
镣	lreui
铝	lri
锣	lria
镙	lriaa
锂	lriae
卤	lriau
镰	lro
锒	lroa
锍	lroe
镧	lroi
镂	lrou
龄	lru
镏	lrua
鸬	lruae
镥	lruai
铃	lruo
锊	lruoe
牢	ls
寥	lsa
窿	lsai
懒	lse
寮	lseu
憭	lseui
愣	lsi
帘	lsia
悝	lsiae
悢	lso
懔	lsoe
怜	lsu
流	lt
劣	lta
漏	ltae
渌	ltaei
泐	ltai
漋	ltaiu
漻	ltao
梁	lte
涟	ltea
瑬	ltee
淋	ltei
涝	lteia
漤	lteiau
溧	lteie
濑	lteiu
涞	lteo
澪	lteou
沥	lteu
潦	lteui
洌	lteuii
泷	lteuo
泪	lti
潞	ltia
漯	ltiaa
澧	ltiae
浬	ltiaee
滤	ltie
泸	ltiea
滥	ltii
浪	lto
漉	ltoe
滦	ltoee
漓	ltoei
浏	ltoeii
濂	ltoeo
澜	ltoi
粱	ltou
溇	ltoua
潾	ltouu
洛	ltu
溜	ltua
澛	ltuai
泺	ltuao
浰	ltue
沦	ltuo
鎏	ltuoe
泠	ltuoo
潋	ltuou
来	lu
酃	lua
捞	lue
霖	luei
擂	lueo
拢	lueu
雳	lueua
撩	lueui
露	lui
雷	luia
摞	luiaa
撂	luiau
赉	luiauo
掳	luie
揽	luii
拉	luo
捩	luoa
掠	luoe
拦	luou
搂	luoua
零	luu
撸	luua
拎	luuo
捋	luuoe
抡	luuou
劳	lw
荔	lwa
菉	lwae
蓼	lwao
莲	lwe
菱	lwei
菻	lweie
荖	lweiu
莱	lweo
蕾	lweoi
茏	lweu
苈	lweua
蓝	lwi
萝	lwia
藟	lwiai
蕗	lwiau
落	lwo
芦	lwoa
莨	lwoao
蓢	lwoau
蓠	lwoe
蔺	lwoi
蒗	lwoo
蒌	lwou
莉	lwu
藜	lwue
荦	lwuei
莅	lwui
苓	lwuo
莶	lwuoo
蔹	lwuou
葎	lwuu
蓏	lwuuu
垒	lx
勠	lxa
戮	lxe
鹨	lxu
两	ly
勒	lya
鬣	lyaa
醪	lyao
栗	lye
鞡	lyei
剌	lyi
醴	lyia
联	lyo
醨	lyoe
吏	lyoo
老	lyu
聊	lyua
赖	lyuai
酪	lyuaia
聆	lyuo
酹	lyuoe
陆	lz
陵	lze
陋	lzei
陇	lzeu
辽	lzo
隆	lzu
慢	ms
们	m
面	m
门	ma
闽	mai
买	mao
闷	maoa
闵	maoe
民	mb
楣	mba
杩	mbaa
楙	mbao
模	mbe
檬	mbei
弭	mbeie
杪	mbi
木	mbo
懋	mboa
愍	mboao
杧	mboe
梦	mbu
弥	mbua
梅	mbue
枚	mbueo
棉	mbui
马	mc
缪	mca
乜	mcaa
缗	mcae
膜	mce
朦	mcei
缅	mceu
腼	mceue
缦	mci
缈	mcia
糸	mciu
母	mco
脉	mcoa
脒	mcou
绵	mcu
谋	md
谬	mda
祃	mdaa
袂	mdae
谟	mde
冥	mdi
谩	mdia
幂	mdiae
谜	mdo
谧	mdoa
祕	mdoao
